row_id,user_id,video_id,score
119854,13418,5133,2.40841
119855,13418,6962,-1.56674
119856,13418,6236,2.56744
119857,13418,5538,-1.82771
119858,13418,2631,2.00424
119859,13418,3006,-1.57006
119860,13419,832,1.23316
119861,13419,4313,0.664946
119862,13419,2659,1.07227
119863,13419,5239,0.406238
119864,13419,254,0.572144
119865,13419,3504,0.777861
119866,13419,5986,1.14262
119867,13419,2383,0.630191
119868,13419,2594,-2.70684
119869,13419,7136,0.2172
119870,13419,4210,0.291789
119871,13419,559,1.34048
119872,13419,6151,0.858316
119873,13419,5159,0.072803
119874,13419,3551,0.160373
119875,13420,2544,-0.167657
119876,13420,3796,1.01952
119877,13422,4004,-0.492651
119878,13422,6209,-0.276631
119879,13423,6132,-2.72155
119880,13424,6975,-0.198437
119881,13424,4644,-0.0151296
119882,13424,2328,0.594627
119883,13424,453,-0.501536
119884,13424,668,0.1084
119885,13424,5763,-0.0262666
119886,13424,3936,-0.107871
119887,13424,5927,-0.795847
119888,13425,1206,2.09992
119889,13425,6132,-1.0873
119890,13425,6132,-1.0873
119891,13427,3858,-0.387639
119892,13427,5168,0.154958
119893,13427,3706,-0.00691319
119894,13428,1575,0.580224
119895,13428,4569,-1.09663
119896,13428,4569,-1.09663
119897,13429,3315,-0.955377
119898,13429,299,-0.193657
119899,13430,6241,0.48103
119900,13430,2368,0.500991
119901,13430,6552,0.290115
119902,13430,7129,0.423059
119903,13430,4892,-0.468529
119904,13430,3652,0.428807
119905,13430,1621,0.296045
119906,13432,1725,-0.37886
119907,13432,1280,-1.30908
119908,13432,699,-0.953949
119909,13432,3032,-0.166406
119910,13432,6692,-2.71334
119911,13432,3670,-0.952937
119912,13432,2464,-0.335484
119913,13432,6775,-0.538562
119914,13433,101,-0.211516
119915,13435,5681,-1.22126
119916,13435,170,0.541134
119917,13435,1285,0.863594
119918,13435,2594,-2.44843
119919,13435,3831,0.803281
119920,13435,4167,0.991182
119921,13435,699,-0.0504823
119922,13435,1776,-0.879978
119923,13435,4194,0.687658
119924,13435,489,-0.553969
119925,13435,5759,0.142865
119926,13435,558,0.818487
119927,13435,3369,0.0981469
119928,13436,6701,-1.79561
119929,13436,220,-2.70799
119930,13436,4979,-2.92013
119931,13436,6921,-1.69442
119932,13436,5664,-2.5549
119933,13436,4358,-4.26428
119934,13436,934,-1.55403
119935,13437,3969,-0.484297
119936,13437,2503,-2.17247
119937,13437,4750,-2.26376
119938,13437,6987,-1.71961
119939,13437,3670,-0.802808
119940,13437,4885,-0.315573
119941,13437,2960,-2.26723
119942,13437,5664,-1.02043
119943,13437,5683,-0.794954
119944,13437,1146,-0.518625
119945,13438,4636,0.239109
119946,13439,5553,0.0656848
119947,13439,6236,0.880379
119948,13441,908,-2.51598
119949,13441,6132,-2.5636
119950,13442,3923,0.940183
119951,13442,2790,0.922332
119952,13444,5399,-3.25641
119953,13444,5399,-3.25641
119954,13445,6588,-0.419491
119955,13448,5239,-0.556808
119956,13448,4569,-1.61574
119957,13448,4569,-1.61574
119958,13449,6270,-1.79101
119959,13450,1403,-4.50956
119960,13450,4235,-1.44237
119961,13450,6979,-2.56838
119962,13450,7330,-5.7095
119963,13450,7011,-2.32525
119964,13450,3362,-2.08763
119965,13450,1694,-2.21243
119966,13450,3018,-1.8123
119967,13450,2162,-2.74085
119968,13450,1710,-1.34249
119969,13450,299,-1.19006
119970,13450,7267,-1.72534
119971,13450,3779,-5.10837
119972,13451,5662,-1.51354
119973,13451,7180,-1.4262
119974,13451,1949,-1.16331
119975,13451,1878,-5.01212
119976,13451,3369,-2.32849
119977,13452,3577,-3.73192
119978,13452,1298,-0.478108
119979,13452,909,-0.592055
119980,13452,2177,-1.00955
119981,13452,4113,-1.15222
119982,13452,2455,-0.655236
119983,13452,2981,-4.02341
119984,13452,5498,-4.12231
119985,13452,6931,-1.43359
119986,13452,6928,-5.70236
119987,13452,4036,-1.26473
119988,13452,4166,-2.07046
119989,13453,3951,-0.608607
119990,13453,5522,0.278921
119991,13453,6775,-0.614197
119992,13454,4108,1.14665
119993,13454,4607,1.03782
119994,13455,682,-1.11745
119995,13455,3706,-1.02642
119996,13455,5137,-1.3105
119997,13455,4003,-0.993952
119998,13455,45,-1.08179
119999,13456,6436,-0.974741
120000,13456,4258,-1.58569
120001,13456,419,-2.17426
120002,13456,419,-2.17426
120003,13456,2456,-1.07443
120004,13456,3661,-2.06791
120005,13456,5433,-2.21997
120006,13456,762,-0.893945
120007,13456,5277,-1.19565
120008,13457,5392,0.0412946
120009,13458,1996,-0.272984
120010,13458,1230,-3.52696
120011,13458,7229,-0.730929
120012,13458,3234,-0.310403
120013,13458,5753,-0.122159
120014,13458,170,-0.568811
120015,13461,6989,0.362576
120016,13461,1157,-0.29845
120017,13461,3625,-0.631005
120018,13461,627,-0.849761
120019,13461,2544,-0.835188
120020,13461,2208,-0.0294552
120021,13461,3182,-2.6491
120022,13461,3182,-2.6491
120023,13462,4086,-1.33702
120024,13463,7040,-0.756276
120025,13463,4980,-0.575898
120026,13463,385,-0.740353
120027,13465,382,0.902997
120028,13465,2654,-0.912374
120029,13466,2948,0.939658
120030,13466,3844,1.12564
120031,13466,1639,1.03858
120032,13466,5538,-2.90627
120033,13466,1302,-3.46402
120034,13468,6989,-0.506916
120035,13468,7335,-1.2357
120036,13468,4471,-0.986369
120037,13468,2303,-0.33283
120038,13469,1868,-0.412458
120039,13469,7136,-0.736577
120040,13469,3217,-0.875257
120041,13469,6241,-0.19062
120042,13469,2581,-0.538081
120043,13469,5456,0.137956
120044,13469,3159,-0.492514
120045,13470,2963,-0.619333
120046,13470,1103,0.0146089
120047,13470,1419,0.329551
120048,13470,6125,-0.327197
120049,13470,4958,-1.55431
120050,13470,1558,-0.281073
120051,13470,5848,0.335235
120052,13470,4892,-0.343529
120053,13470,6504,1.03932
120054,13470,3563,0.289494
120055,13470,6210,-0.0147099
120056,13470,5041,0.572276
120057,13470,6241,0.529117
120058,13470,2962,0.388953
120059,13470,1075,0.406063
120060,13470,597,0.306462
120061,13470,2160,0.252769
120062,13470,5180,-0.0262208
120063,13470,1392,0.837696
120064,13470,5790,0.228653
120065,13470,2657,0.362486
120066,13470,4229,0.231833
120067,13470,2076,-0.0278978
120068,13470,792,0.571425
120069,13470,2904,1.12307
120070,13470,2801,-0.837749
120071,13473,24,-3.89819
120072,13473,2786,-4.00119
120073,13473,2367,-2.03985
120074,13473,1252,-3.29423
120075,13474,453,-0.913643
120076,13474,2555,-0.34402
120077,13474,1957,-0.139074
120078,13476,2533,-1.53779
120079,13476,2533,-1.53779
120080,13476,4786,0.485251
120081,13476,4199,1.58531
120082,13477,2963,-1.06855
120083,13479,5519,-0.146832
120084,13480,3279,-4.33328
120085,13481,1430,-0.558743
120086,13483,3640,-0.311133
120087,13483,1162,-0.522933
120088,13483,1755,0.362566
120089,13483,2981,-3.18783
120090,13483,1478,0.358806
120091,13484,597,0.497222
120092,13484,653,0.208574
120093,13484,5293,-0.115354
120094,13484,5045,-0.053122
120095,13484,5683,-0.324872
120096,13485,2399,0.210497
120097,13485,2795,0.702247
120098,13485,3960,1.18263
120099,13485,5455,0.348074
120100,13485,2659,0.912975
120101,13486,7379,-1.35216
120102,13486,1725,-1.32878
120103,13486,5753,-0.708012
120104,13487,6504,0.0296054
120105,13487,5603,-1.26489
120106,13487,2179,-1.07654
120107,13488,1212,0.429423
120108,13488,2871,0.827934
120109,13488,1489,1.1979
120110,13488,2962,0.694443
120111,13488,7359,0.453484
120112,13488,5849,0.437424
120113,13488,5395,0.728906
120114,13489,6061,1.08354
120115,13490,6270,-2.85856
120116,13490,5844,-2.01649
120117,13490,4251,-3.93808
120118,13490,3020,-2.09083
120119,13490,5107,-2.77347
120120,13490,6243,-3.92199
120121,13490,2684,-3.61426
120122,13491,5729,0.0208817
120123,13491,4983,-3.94636
120124,13491,1038,-1.38285
120125,13491,3210,-3.93189
120126,13491,4367,-4.67501
120127,13491,6026,-0.310044
120128,13491,5933,-3.90694
120129,13493,7486,0.606997
120130,13493,4167,1.58395
120131,13493,220,0.130338
120132,13493,5414,1.18377
120133,13493,1868,1.45783
120134,13493,3496,0.751487
120135,13493,1058,1.62871
120136,13493,177,2.24907
120137,13493,3369,-2.16119
120138,13494,6378,-0.0987263
120139,13494,6818,0.103625
120140,13494,3668,-0.426557
120141,13495,4123,-4.04652
120142,13495,2303,-1.685
120143,13497,4885,-3.58989
120144,13497,5239,-1.18374
120145,13497,3496,-1.62025
120146,13497,2871,-3.44463
120147,13497,6390,-3.33857
120148,13497,5437,-3.44662
120149,13497,1481,-3.10394
120150,13497,1993,-4.05575
120151,13497,5351,-1.72768
120152,13500,2782,1.09167
120153,13500,878,1.09192
120154,13500,6510,0.946984
120155,13500,7449,-0.828547
120156,13500,3430,0.87699
120157,13500,3315,0.87314
120158,13500,6426,0.557186
120159,13500,985,-0.754047
120160,13500,5899,0.497636
120161,13501,6407,-0.0403748
120162,13501,6407,-0.0403748
120163,13501,4737,-1.17614
120164,13501,1183,0.593305
120165,13501,2328,0.992571
120166,13501,6852,-0.0987477
120167,13501,3594,0.218051
120168,13501,7160,0.16892
120169,13502,254,1.27117
120170,13502,5522,1.85997
120171,13502,2383,1.33507
120172,13502,6346,1.64286
120173,13502,368,1.99535
120174,13503,5133,-0.465363
120175,13503,6025,-0.502886
120176,13504,2949,0.810797
120177,13504,3844,1.3035
120178,13504,2562,0.596924
120179,13504,6743,-4.78968
120180,13505,2328,1.10381
120181,13505,1486,-0.697285
120182,13505,1957,0.694143
120183,13505,71,0.418221
120184,13505,5619,-0.566377
120185,13507,2630,0.490426
120186,13507,2465,0.150297
120187,13508,2465,-0.911999
120188,13508,6426,-1.06675
120189,13508,2004,-0.481574
120190,13508,3936,-0.79552
120191,13509,7031,-4.09985
120192,13509,6373,-2.12809
120193,13509,2876,-0.417139
120194,13510,3018,-0.505265
120195,13510,6989,-0.390382
120196,13511,6026,-0.551023
120197,13511,3560,-0.613027
120198,13511,1897,-3.4726
120199,13511,402,-1.43233
120200,13511,2506,-0.936867
120201,13513,2302,-3.15761
120202,13513,1391,-1.68287
120203,13513,745,0.46319
120204,13513,2160,-0.226988
120205,13513,4496,-0.00562572
120206,13513,402,-1.19406
120207,13513,6504,0.635474
120208,13514,1457,0.61704
120209,13514,5374,0.0224323
120210,13514,2303,0.0436368
120211,13515,4185,-1.86843
120212,13516,3232,-0.0276918
120213,13516,6531,-0.398957
120214,13518,3916,-1.05019
120215,13518,470,-3.90102
120216,13518,2464,-1.45543
120217,13518,29,-1.71565
120218,13520,3858,0.744007
120219,13521,5371,2.04495
120220,13521,2068,1.05298
120221,13521,5169,0.975785
120222,13521,6291,1.16822
120223,13521,2303,1.4058
120224,13524,2926,0.365358
120225,13524,2399,-0.134268
120226,13524,2257,0.642085
120227,13524,2981,-3.36114
120228,13524,3534,-3.38845
120229,13524,5664,-0.937553
120230,13524,3662,0.147637
120231,13524,1650,-1.10961
120232,13524,1866,0.822194
120233,13524,534,-2.73998
120234,13526,256,-1.04916
120235,13526,5742,-1.4247
120236,13526,5147,-1.55425
120237,13526,3670,-1.84081
120238,13526,5591,-0.937036
120239,13526,4561,-1.81657
120240,13526,1695,-1.6859
120241,13526,6241,-0.933386
120242,13527,1575,1.42434
120243,13527,893,0.824474
120244,13528,2866,-2.60449
120245,13528,3893,-2.15352
120246,13528,2360,-2.83681
120247,13528,4980,-1.91474
120248,13528,1216,-3.36619
120249,13528,5101,-3.78128
120250,13528,7136,-1.99658
120251,13528,6699,-4.12667
120252,13528,6699,-1.76718
120253,13528,1912,-2.11247
120254,13528,1668,-2.10276
120255,13528,3508,-1.48494
120256,13528,3926,-2.01576
120257,13529,4644,-0.523221
120258,13529,421,0.231491
120259,13531,537,0.211578
120260,13531,4670,-0.0847235
120261,13531,2354,1.10525
120262,13531,3951,-2.93221
120263,13531,3496,-0.679839
120264,13531,63,-0.103933
120265,13531,3836,0.311342
120266,13531,1279,-0.761375
120267,13531,911,0.129303
120268,13531,6191,0.355143
120269,13531,1280,-1.20461
120270,13531,1537,-0.175087
120271,13532,6266,-2.41404
120272,13532,6266,-2.41404
120273,13532,2848,0.332525
120274,13532,5047,0.551684
120275,13532,6139,1.10276
120276,13532,3568,0.409233
120277,13532,4254,1.02536
120278,13532,4199,1.5394
120279,13532,6086,0.78254
120280,13532,1885,0.654177
120281,13533,3433,-0.955505
120282,13533,6504,2.59274
120283,13534,6376,-0.969186
120284,13535,4113,-0.261828
120285,13536,2901,-1.37927
120286,13536,6708,-1.65697
120287,13536,2162,-2.17894
120288,13536,6285,-1.57351
120289,13537,1285,1.76961
120290,13537,1957,2.19732
120291,13537,3796,2.82914
120292,13537,7264,2.24998
120293,13537,7016,2.29602
120294,13537,5898,1.17429
120295,13537,5304,-1.21721
120296,13538,3496,-1.16659
120297,13539,3587,1.43811
120298,13539,7272,1.80906
120299,13539,6252,-0.0404983
120300,13539,6282,1.76081
120301,13540,1885,-0.197761
120302,13540,766,-0.570527
120303,13540,1976,0.0379543
120304,13540,1621,-0.530941
120305,13540,5553,-0.678419
120306,13540,7063,-0.386352
120307,13541,961,0.466362
120308,13541,4199,1.73891
120309,13541,1957,-0.71015
120310,13541,1957,-0.71015
120311,13541,2399,0.330942
120312,13541,5078,0.588059
120313,13542,6282,-1.27039
120314,13542,940,-1.70081
120315,13542,5239,-1.29326
120316,13542,1924,-0.973231
120317,13542,969,-1.64738
120318,13542,6181,-0.877235
120319,13542,2291,-1.3725
120320,13542,4521,-1.00279
120321,13542,3951,-1.48573
120322,13544,5168,0.0521979
120323,13544,7287,0.0829
120324,13544,6003,-0.120156
120325,13544,534,-2.98726
120326,13545,682,-1.39144
120327,13545,5444,-1.13015
120328,13545,6910,-1.09952
120329,13545,3215,-1.12484
120330,13545,5204,-3.82826
120331,13545,4113,-1.76118
120332,13545,2544,-1.95557
120333,13545,31,-1.92213
120334,13546,5175,-1.97961
120335,13546,2303,-0.38443
120336,13546,5665,-1.31699
120337,13546,6962,-3.50988
120338,13547,3363,0.0780482
120339,13548,6006,-3.27568
120340,13548,6006,-3.27568
120341,13548,5928,-2.33015
120342,13548,5928,-2.33015
120343,13548,1184,-0.432592
120344,13548,1986,-2.14979
120345,13548,2504,0.283391
120346,13549,368,0.296648
120347,13549,3232,-0.162755
120348,13549,1486,-1.29445
120349,13550,7233,-0.44197
120350,13550,4105,-2.72514
120351,13550,5726,-2.59842
120352,13550,3273,-2.84151
120353,13550,4761,-4.12254
120354,13550,4644,-0.731636
120355,13550,2579,-0.959566
120356,13550,252,-1.34362
120357,13550,3182,-3.02022
120358,13552,6035,0.240126
120359,13554,7287,0.0200133
120360,13554,1957,0.0680871
120361,13554,445,0.632185
120362,13554,5561,-0.607188
120363,13555,832,-0.358573
120364,13555,7233,-0.618818
120365,13555,682,-0.856206
120366,13557,6979,-1.62599
120367,13557,1133,-0.904825
120368,13558,2597,-0.856181
120369,13558,1807,-0.470556
120370,13559,7136,1.2962
120371,13560,474,-2.71391
120372,13560,6940,-2.65178
120373,13560,3260,-3.30461
120374,13560,7100,-2.90505
120375,13560,1450,-4.05071
120376,13560,3239,-0.242208
120377,13560,2747,-0.543484
120378,13560,4302,-2.8827
120379,13560,7454,-3.36419
120380,13560,1077,-2.95049
120381,13560,2508,-3.30867
120382,13561,3668,-2.1421
120383,13561,1888,-2.51723
120384,13561,1252,-3.79179
120385,13562,5314,0.365031
120386,13562,7065,-0.560526
120387,13562,6181,1.30931
120388,13564,4745,-1.05415
120389,13564,4745,-1.05415
120390,13564,6763,1.11823
120391,13564,5476,-1.34004
120392,13564,6390,0.49505
120393,13565,6989,-0.482729
120394,13565,180,-0.255562
120395,13565,3955,-0.0388823
120396,13566,3363,-0.177947
120397,13567,6601,-0.385373
120398,13567,4460,-0.327189
120399,13567,1885,0.118568
120400,13567,7260,-0.477397
120401,13567,6033,-2.48072
120402,13567,6033,-2.48072
120403,13567,4636,-0.239693
120404,13567,4113,-0.757954
120405,13567,6787,-2.66602
120406,13567,1133,-0.506052
120407,13568,5561,-0.104423
120408,13568,3018,0.247996
120409,13568,6001,0.498818
120410,13569,4607,-3.16162
120411,13569,6298,-0.587815
120412,13571,1376,-1.69
120413,13571,7358,-0.91322
120414,13571,6778,-4.30768
120415,13571,3126,-1.17276
120416,13572,6211,-0.844669
120417,13572,747,-0.418755
120418,13572,5872,-0.826623
120419,13572,6885,0.0343637
120420,13572,2594,-3.42679
120421,13573,368,1.41369
120422,13573,2926,1.0279
120423,13573,4199,1.92657
120424,13573,6712,1.46019
120425,13573,7287,1.03975
120426,13573,4283,1.19416
120427,13575,5920,-3.51158
120428,13575,6267,-0.835523
120429,13575,3544,-3.0146
120430,13575,1054,-2.97746
120431,13575,193,0.0317721
120432,13575,1886,-2.78482
120433,13576,4968,-1.86731
120434,13576,6700,-1.16155
120435,13576,6378,-1.43652
120436,13576,1691,-2.95297
120437,13577,4990,-1.76212
120438,13577,1957,-1.64033
120439,13577,5561,-2.21898
120440,13578,29,-1.86861
120441,13578,1561,-0.91339
120442,13578,3703,-1.74844
120443,13578,4218,-1.13577
120444,13578,5683,-2.13123
120445,13578,1590,-1.12072
120446,13578,36,-0.786875
120447,13578,3010,-1.32051
120448,13578,1491,-1.503
120449,13580,969,-0.814166
120450,13580,204,-0.408013
120451,13580,5507,0.120052
120452,13580,562,0.233143
120453,13580,3970,-2.86009
120454,13580,5374,0.0012784
120455,13580,4161,0.469246
120456,13580,2716,-2.22502
120457,13582,5346,0.627152
120458,13582,3239,0.407034
120459,13582,6989,0.642526
120460,13582,3307,0.467103
120461,13584,1575,-0.521779
120462,13584,3504,-0.626269
120463,13584,5860,-1.05439
120464,13584,638,-0.640957
120465,13585,4257,0.333477
120466,13585,2838,0.389386
120467,13585,3232,0.363515
120468,13585,3393,0.257528
120469,13585,4955,0.565729
120470,13585,7150,0.16116
120471,13585,3581,0.390274
120472,13585,3662,0.163123
120473,13586,2544,-0.688452
120474,13586,6524,0.0585494
120475,13586,6588,-0.905244
120476,13586,5686,0.433163
120477,13587,1184,-0.222155
120478,13587,5456,1.24587
120479,13588,3941,-2.24528
120480,13593,4214,-1.70855
120481,13595,5776,-3.89515
120482,13595,7099,0.703684
120483,13596,5567,-1.84208
120484,13596,5977,-1.75673
120485,13596,2630,-1.42415
120486,13596,1779,-2.18481
120487,13596,6533,-1.69124
120488,13598,6535,1.89975
120489,13598,2501,0.599364
120490,13599,4614,1.451
120491,13599,5476,1.69618
120492,13599,961,1.42376
120493,13599,1486,0.382244
120494,13599,3315,1.43678
120495,13599,4595,1.87988
120496,13600,220,-1.2125
120497,13601,4569,-0.31332
120498,13601,4569,-0.31332
120499,13601,6922,-3.07283
120500,13601,6922,-3.07283
120501,13602,5726,1.16129
120502,13602,969,-1.4811
120503,13602,969,-1.4811
120504,13602,4640,-0.209479
120505,13602,1957,0.915487
120506,13602,1868,0.91914
120507,13602,4927,-0.381316
120508,13603,226,0.525189
120509,13603,6889,-4.72206
120510,13604,1184,-2.37541
120511,13604,2794,-2.70437
120512,13604,289,-2.43724
120513,13605,5318,-0.0429163
120514,13605,2871,-1.2633
120515,13605,2871,-1.2633
120516,13605,2328,0.668206
120517,13605,6507,-1.92045
120518,13605,6426,-2.34548
120519,13605,7013,-1.4054
120520,13606,4595,-0.204325
120521,13606,1885,-0.254203
120522,13606,4421,-0.854198
120523,13606,6540,-0.406873
120524,13606,6158,-0.457681
120525,13606,2171,-1.24283
120526,13606,3587,-0.732454
120527,13606,1964,-0.867239
120528,13606,1879,-3.05311
120529,13606,2111,0.156253
120530,13606,6255,-0.641438
120531,13606,2202,-3.00795
120532,13606,1621,-0.343199
120533,13607,2594,-2.58222
120534,13607,1912,0.232988
120535,13608,4636,0.505284
120536,13608,6574,-4.07895
120537,13608,2002,-2.47281
120538,13608,6921,0.3183
120539,13608,5293,-3.07207
120540,13608,4702,0.227454
120541,13608,5565,-0.873224
120542,13608,3369,-0.40934
120543,13608,2397,1.15786
120544,13608,5673,-2.81578
120545,13608,5136,-3.03455
120546,13608,971,-2.74573
120547,13609,190,-0.540233
120548,13609,2033,-0.953134
120549,13610,3018,0.209766
120550,13610,3232,0.545862
120551,13610,950,0.613997
120552,13610,1572,0.0536475
120553,13611,828,-0.400863
120554,13611,1200,0.0935936
120555,13611,4943,-0.0758438
120556,13611,4751,-0.366016
120557,13611,1458,-0.316391
120558,13611,6531,-0.532958
120559,13611,969,-2.1815
120560,13611,969,-2.1815
120561,13611,3352,-0.0139604
120562,13611,3208,-1.32034
120563,13611,3685,0.0316606
120564,13611,2208,-0.0499201
120565,13615,6298,-1.95391
120566,13615,6979,-2.81015
120567,13615,7486,-2.74734
120568,13615,4032,-4.7918
120569,13615,7317,-3.24394
120570,13615,1668,-2.50098
120571,13615,3919,-5.01339
120572,13615,3987,-2.78344
120573,13615,2400,-2.68619
120574,13616,6330,0.288764
120575,13616,2945,-0.888305
120576,13616,3650,-0.701427
120577,13616,1830,-2.14684
120578,13616,3083,-1.22326
120579,13616,4415,-0.230055
120580,13616,5590,-0.557571
120581,13618,679,-1.00282
120582,13619,5373,0.845501
120583,13619,3706,0.717106
120584,13619,7270,-0.262766
120585,13620,6094,-0.384998
120586,13620,5759,-3.11465
120587,13620,5774,-3.15525
120588,13621,6541,-3.79064
120589,13621,6989,-3.46666
120590,13621,4569,-4.38225
120591,13621,3641,-3.67148
120592,13622,7030,-2.47895
120593,13622,7287,0.667904
120594,13622,6769,-0.0744085
120595,13622,5338,-4.20914
120596,13622,2709,-2.57776
120597,13622,6937,-2.83904
120598,13623,7231,-0.521999
120599,13623,1069,-2.98992
120600,13624,47,-2.58409
120601,13624,1694,-3.76526
120602,13624,1694,-3.76526
120603,13624,664,-3.05245
120604,13625,4856,-3.48719
120605,13625,2435,0.209127
120606,13625,2684,-2.94626
120607,13625,2684,-2.94626
120608,13626,2564,1.04732
120609,13626,3310,2.07498
120610,13626,235,-1.49639
120611,13626,4506,1.38383
120612,13626,6563,-2.03067
120613,13626,4971,0.606376
120614,13626,7129,1.03056
120615,13628,1868,-0.5133
120616,13628,664,-1.64305
120617,13629,3227,-0.425482
120618,13629,2842,-3.48589
120619,13631,1589,-2.55148
120620,13631,7466,-0.593065
120621,13631,6031,-3.84069
120622,13631,1743,-0.623553
120623,13631,3315,-0.150041
120624,13631,1939,0.187268
120625,13631,2866,-1.14018
120626,13631,3306,-3.73519
120627,13631,597,-0.105955
120628,13631,7181,0.516185
120629,13631,6120,0.143942
120630,13631,5796,-1.63406
120631,13631,2351,-0.834421
120632,13631,2351,-0.834421
120633,13631,2351,-0.834421
120634,13631,4650,0.315792
120635,13631,2351,-0.834421
120636,13631,2395,-0.25899
120637,13631,6860,-0.833351
120638,13631,2351,-0.834421
120639,13631,5318,-0.0560308
120640,13631,2351,-0.834421
120641,13631,6507,0.0242167
120642,13631,4814,0.0278382
120643,13631,910,-0.357122
120644,13631,3461,-0.557618
120645,13632,1522,-0.475262
120646,13632,1184,0.141041
120647,13632,5430,0.37541
120648,13632,3430,0.711298
120649,13632,2794,-0.234555
120650,13632,7466,0.236973
120651,13633,6282,1.07442
120652,13635,7196,-3.73739
120653,13635,2602,-3.24386
120654,13635,958,-2.85923
120655,13635,24,-3.37912
120656,13635,1033,-1.60658
120657,13635,1589,-2.96361
120658,13636,5566,-0.715752
120659,13637,4927,-1.07579
120660,13637,3000,-0.545116
120661,13637,5158,-0.00308943
120662,13637,4506,0.127014
120663,13637,1639,0.227961
120664,13637,5198,-0.380652
120665,13637,605,0.123854
120666,13637,5983,-0.252929
120667,13637,5047,-0.0575609
120668,13638,2303,0.772526
120669,13639,3389,-2.03944
120670,13639,3393,-0.990408
120671,13639,2504,-0.982285
120672,13639,2962,-1.02168
120673,13639,3581,-2.06725
120674,13639,3581,-2.06725
120675,13639,2544,-1.56142
120676,13639,6989,-0.91123
120677,13639,1402,-1.39658
120678,13639,6591,-0.619907
120679,13639,1888,-1.6673
120680,13639,5474,-3.32334
120681,13639,5474,-3.32334
120682,13639,4496,-0.938672
120683,13639,3846,-2.1064
120684,13639,4441,-0.331169
120685,13640,2981,-4.34928
120686,13640,1350,-2.58541
120687,13642,5201,0.0989528
120688,13643,5363,2.19638
120689,13643,4614,1.57477
120690,13643,1701,-2.17697
120691,13643,5945,-1.47138
120692,13643,3784,1.78697
120693,13643,3654,1.36019
120694,13643,3357,1.50488
120695,13643,6921,-0.619594
120696,13644,7181,0.650945
120697,13644,6605,-0.209934
120698,13644,6510,0.0445356
120699,13644,2368,0.481308
120700,13644,5952,-0.0628233
120701,13645,2208,-0.0974154
120702,13645,6298,-0.20108
120703,13645,6338,-3.53129
120704,13649,1572,-0.658405
120705,13649,4640,-1.20528
120706,13649,4436,-0.672088
120707,13650,162,-3.07771
120708,13650,2981,-3.59108
120709,13650,1557,-3.86759
120710,13650,1458,-2.95434
120711,13650,1486,-1.23842
120712,13650,5664,-1.23885
120713,13650,6181,-2.73823
120714,13650,4851,-3.15141
120715,13650,2465,-0.434151
120716,13650,4058,-0.359537
120717,13650,2786,-3.19653
120718,13650,1893,-3.50053
120719,13651,4073,-1.18368
120720,13651,2747,-1.06883
120721,13651,6931,-1.25421
120722,13651,5307,-0.559915
120723,13652,5279,-0.781302
120724,13654,6510,-0.482355
120725,13654,3018,-0.478216
120726,13654,6867,-0.41973
120727,13654,453,-3.51636
120728,13654,1355,-3.12603
120729,13654,1355,-0.476739
120730,13654,3533,-2.78492
120731,13654,2963,-3.47101
120732,13654,7067,-2.86946
120733,13655,7305,-1.77938
120734,13655,23,2.14863
120735,13655,5085,0.411198
120736,13655,1353,-2.31043
120737,13655,2981,-3.10918
120738,13655,4564,-2.44705
120739,13655,1414,-2.56507
120740,13657,1060,1.27383
120741,13657,4496,0.999233
120742,13657,6433,0.729484
120743,13658,4662,1.27986
120744,13658,4980,0.744753
120745,13658,1200,1.55084
120746,13658,6832,1.15009
120747,13659,6589,-0.985346
120748,13660,4113,0.723761
120749,13660,1376,0.424023
120750,13660,5506,1.3044
120751,13660,2980,0.727939
120752,13660,6975,0.95855
120753,13660,1478,1.01377
120754,13661,6111,-1.61927
120755,13661,4508,-0.887068
120756,13661,6006,-3.64727
120757,13661,6006,-3.64727
120758,13661,2941,-0.611255
120759,13661,6441,-0.786611
120760,13661,580,-1.57129
120761,13661,1038,-1.59148
120762,13661,4833,-1.4944
120763,13661,4995,-0.798528
120764,13663,5307,-0.46408
120765,13663,2501,-1.67326
120766,13663,1307,-0.108829
120767,13663,6968,-0.404015
120768,13663,2396,-1.80843
120769,13663,7485,-1.25963
120770,13663,6063,-1.36601
120771,13664,2941,0.636787
120772,13664,393,-0.484656
120773,13664,6426,0.475492
120774,13664,3182,-1.78548
120775,13664,4276,1.21398
120776,13665,2908,-3.18423
120777,13666,1323,-1.46574
120778,13666,4496,-1.25436
120779,13667,4650,0.841514
120780,13667,7521,0.492823
120781,13667,5872,-0.030786
120782,13668,5137,0.641941
120783,13668,1486,-0.275562
120784,13668,4661,1.05739
120785,13668,3352,1.15885
120786,13668,6775,0.379204
120787,13668,4695,-0.128709
120788,13668,252,0.145951
120789,13668,6504,1.56176
120790,13668,2054,-0.838542
120791,13668,6718,0.0939155
120792,13668,4623,-0.798578
120793,13668,3436,1.0026
120794,13669,2383,-0.894188
120795,13669,3654,-1.24627
120796,13669,6968,-0.729509
120797,13669,6975,-1.08574
120798,13669,3387,-0.736148
120799,13669,4636,-0.78056
120800,13669,6447,-0.508379
120801,13669,2729,-0.785369
120802,13669,4584,-0.79739
120803,13669,7287,-0.636465
120804,13670,1626,0.602456
120805,13670,36,0.561034
120806,13670,6056,-2.77145
120807,13670,6125,-0.788966
120808,13672,1033,-0.435025
120809,13673,7160,0.500602
