row_id,user_id,video_id,score
135619,17726,2665,-0.798488
135620,17728,1033,-1.97142
135621,17729,3923,1.79322
135622,17729,2303,1.50378
135623,17729,4966,1.49664
135624,17729,7229,1.02546
135625,17729,6921,1.15054
135626,17729,3666,0.00572723
135627,17730,1851,-3.26265
135628,17730,3352,-0.176008
135629,17730,5008,-0.680011
135630,17731,7172,-2.21786
135631,17731,453,-2.84837
135632,17731,2399,1.05777
135633,17732,664,-0.017656
135634,17734,7015,0.626273
135635,17735,2465,-0.644867
135636,17735,403,-0.791143
135637,17735,3273,-0.397653
135638,17736,4955,2.69198
135639,17736,1176,1.84676
135640,17737,5683,-0.0173281
135641,17737,5774,-0.250022
135642,17737,2848,0.631716
135643,17737,4771,-1.79852
135644,17737,1741,0.908143
135645,17737,2158,1.0264
135646,17739,5180,-0.593821
135647,17739,2179,-0.820216
135648,17740,3654,1.03919
135649,17740,605,1.73392
135650,17741,2999,0.136112
135651,17741,7058,-2.60237
135652,17741,2529,-0.519129
135653,17741,2980,-0.17472
135654,17741,5603,-0.578898
135655,17742,6407,-0.48431
135656,17742,6407,-0.48431
135657,17742,3184,-1.21031
135658,17742,151,-0.941794
135659,17743,6720,0.566772
135660,17743,1575,0.500167
135661,17744,3113,-0.695745
135662,17744,1668,-0.821121
135663,17744,403,-0.38001
135664,17744,162,-0.858041
135665,17745,1938,1.4177
135666,17745,1938,1.4177
135667,17746,7015,0.579756
135668,17746,1478,0.442268
135669,17747,4161,1.23791
135670,17747,6439,1.29105
135671,17748,6132,-2.29036
135672,17748,6132,-2.29036
135673,17748,5244,-3.48364
135674,17750,3232,0.967261
135675,17750,1868,1.03109
135676,17753,3706,1.22217
135677,17754,4278,1.02827
135678,17754,5391,0.404598
135679,17754,4673,-0.194484
135680,17754,2030,0.735762
135681,17754,3581,0.942465
135682,17754,4741,0.96483
135683,17755,445,1.55062
135684,17755,7466,0.120407
135685,17755,2594,-2.34233
135686,17755,4640,-0.046418
135687,17755,6252,-0.703683
135688,17755,5522,1.32967
135689,17756,6799,-1.08029
135690,17756,292,-1.8929
135691,17756,592,0.342462
135692,17758,4451,-1.10482
135693,17759,1626,1.78129
135694,17759,5198,0.808008
135695,17759,453,-2.94243
135696,17759,5553,0.689863
135697,17759,5809,0.791074
135698,17759,3524,0.455357
135699,17759,947,0.95265
135700,17760,3005,2.09242
135701,17760,6922,-1.50022
135702,17760,6922,-1.50022
135703,17761,1038,-1.72456
135704,17763,1164,-1.08292
135705,17764,2213,-2.97265
135706,17764,1700,-2.86441
135707,17764,6006,-4.06036
135708,17764,6006,-4.06036
135709,17764,3970,-1.18125
135710,17765,1621,1.03297
135711,17765,6193,0.562678
135712,17765,711,1.33309
135713,17765,5674,0.902081
135714,17765,4313,1.15606
135715,17766,4234,-1.19844
135716,17766,7105,-1.74826
135717,17768,2751,-0.466697
135718,17769,2607,-1.33609
135719,17769,1033,-2.20297
135720,17769,7150,-1.21987
135721,17769,2678,-3.47105
135722,17770,6718,-1.18471
135723,17770,4099,-1.02065
135724,17770,7507,-0.945335
135725,17772,4631,1.14041
135726,17772,2030,1.06555
135727,17772,597,0.711698
135728,17772,6015,1.62359
135729,17773,3461,0.566247
135730,17773,3760,1.84273
135731,17774,4672,-0.830902
135732,17774,5567,-1.20264
135733,17774,1133,-0.762684
135734,17774,6280,-2.59089
135735,17775,1936,0.623963
135736,17775,5297,-0.541099
135737,17775,4506,0.935004
135738,17775,2559,0.129894
135739,17775,3032,0.879316
135740,17775,1902,-0.451739
135741,17775,6135,0.680169
135742,17775,6094,0.180198
135743,17775,4336,-0.336889
135744,17775,453,0.308586
135745,17776,2501,-0.557842
135746,17776,1986,-0.827793
135747,17776,1986,-0.827793
135748,17776,5474,-2.32422
135749,17776,5474,-2.32422
135750,17777,3706,1.62383
135751,17777,300,-0.788501
135752,17777,254,1.64727
135753,17777,627,1.12708
135754,17777,3923,2.13563
135755,17778,2048,-2.4572
135756,17778,2177,1.43592
135757,17778,6009,1.46013
135758,17780,7136,1.96181
135759,17780,4891,2.77682
135760,17781,6531,-2.77409
135761,17781,6478,-3.19343
135762,17781,1953,-2.41514
135763,17781,760,-2.73002
135764,17781,4448,-2.24267
135765,17781,2128,-2.45192
135766,17781,6425,-2.54041
135767,17781,667,-2.66199
135768,17781,6357,-2.80741
135769,17782,878,-0.0874964
135770,17782,3239,-0.394052
135771,17782,6284,-0.123379
135772,17783,3462,1.25898
135773,17783,6179,1.37988
135774,17783,1976,1.77104
135775,17784,655,1.66976
135776,17784,7542,0.870417
135777,17785,2790,1.54912
135778,17785,145,1.34934
135779,17785,2949,0.963964
135780,17785,7229,0.715083
135781,17786,6917,-2.13793
135782,17786,7373,-2.13627
135783,17786,5917,0.704736
135784,17786,4678,-1.14534
135785,17787,706,-2.74177
135786,17787,7223,-3.08408
135787,17788,2387,0.106943
135788,17788,3018,0.655744
135789,17788,5704,-0.153466
135790,17789,682,1.27526
135791,17789,6423,1.71739
135792,17789,792,1.53396
135793,17790,4636,0.922315
135794,17790,5449,-1.4423
135795,17790,3627,1.55778
135796,17790,2729,0.867291
135797,17790,1754,1.19209
135798,17792,6113,1.72249
135799,17792,4941,1.51632
135800,17794,2464,-0.149365
135801,17795,5928,-3.2808
135802,17795,2630,-1.30519
135803,17795,1868,-1.5573
135804,17795,7334,-1.71938
135805,17795,1132,-2.73434
135806,17795,4106,-1.68862
135807,17797,4689,-3.45197
135808,17797,4415,-3.31326
135809,17798,6154,1.64411
135810,17798,1323,1.74666
135811,17798,3923,2.65801
135812,17798,4569,1.14373
135813,17798,4569,1.14373
135814,17799,1552,-2.22436
135815,17799,655,1.05704
135816,17804,2054,-1.53787
135817,17804,5201,0.0848013
135818,17804,1248,-2.81392
135819,17805,5683,0.523554
135820,17805,6147,1.56451
135821,17805,3685,1.68259
135822,17805,5374,1.57652
135823,17805,2790,1.73055
135824,17805,1639,1.6438
135825,17805,1164,0.600282
135826,17805,1936,1.0802
135827,17805,1804,1.82604
135828,17805,5759,0.645431
135829,17805,868,0.791332
135830,17805,145,1.7612
135831,17805,3090,1.27864
135832,17805,6989,2.04767
135833,17805,7287,1.40763
135834,17805,3876,1.43914
135835,17808,4584,0.275686
135836,17808,7336,0.331186
135837,17809,1787,-3.08729
135838,17809,2590,-3.41035
135839,17809,2273,1.15903
135840,17811,1912,-1.46804
135841,17812,5073,0.812715
135842,17812,933,0.0547831
135843,17812,5225,1.30115
135844,17813,6291,-1.75904
135845,17813,3740,-3.79176
135846,17814,3706,1.40123
135847,17815,5094,1.60436
135848,17815,2794,0.158573
135849,17815,3143,1.02011
135850,17815,4322,-0.622514
135851,17816,4785,1.126
135852,17816,7136,0.436575
135853,17820,580,-1.55651
135854,17820,3128,-1.09953
135855,17821,2963,0.255408
135856,17821,453,0.693975
135857,17821,5603,0.28028
135858,17821,3462,1.25675
135859,17821,1064,0.657843
135860,17821,1350,-0.309211
135861,17821,6236,1.51467
135862,17822,2921,-2.41051
135863,17822,101,-1.70529
135864,17822,5910,-1.76115
135865,17822,5403,-3.24735
135866,17824,2969,-2.64519
135867,17824,324,-0.0328004
135868,17824,5697,-0.500187
135869,17824,605,0.265797
135870,17825,3623,0.899425
135871,17825,5561,0.26134
135872,17825,627,0.1862
135873,17828,2944,-1.09815
135874,17828,5844,-0.355361
135875,17828,6531,-0.454134
135876,17830,4578,-2.17339
135877,17830,5274,0.555536
135878,17830,6478,-0.256883
135879,17831,5397,1.97137
135880,17832,3334,-0.587783
135881,17833,2171,-0.252127
135882,17834,4646,-2.65519
135883,17835,1590,0.904955
135884,17835,6139,1.35704
135885,17835,4823,1.23262
135886,17835,2322,0.635677
135887,17837,5724,-0.0905595
135888,17839,5318,0.380158
135889,17840,1892,-1.30564
135890,17840,4063,-1.19231
135891,17840,440,-0.808312
135892,17840,2399,-1.40549
135893,17840,6036,-1.13585
135894,17840,4607,-1.05094
135895,17840,6530,-2.93365
135896,17841,4983,-3.00999
135897,17841,1799,-3.32175
135898,17841,4214,-3.25615
135899,17841,6507,-0.618589
135900,17841,2630,-0.558359
135901,17841,5318,-0.904475
135902,17841,2041,-0.814213
135903,17841,5844,-0.829147
135904,17841,1403,-1.47181
135905,17841,1402,-1.1407
135906,17841,6946,-1.07468
135907,17842,2383,-2.71599
135908,17843,2303,-0.585831
135909,17844,7213,-3.00022
135910,17844,1280,-2.00503
135911,17844,1851,-3.64605
135912,17844,6286,-1.53485
135913,17845,4506,-2.67601
135914,17845,6024,-3.01397
135915,17845,5034,-3.58117
135916,17845,2724,-3.34353
135917,17845,5399,-3.0756
135918,17845,5399,-3.0756
135919,17846,3164,-3.4348
135920,17847,7160,-0.465986
135921,17847,6979,-1.18427
135922,17848,5561,-0.299495
135923,17848,1052,-2.86911
135924,17848,1052,-2.86911
135925,17848,5626,-2.10148
135926,17848,4332,0.254823
135927,17848,1133,-0.180776
135928,17848,299,0.666525
135929,17848,5318,-0.258538
135930,17848,160,-0.371335
135931,17848,3681,-0.764722
135932,17848,2465,-0.186972
135933,17848,3587,0.0584822
135934,17849,6842,0.791075
135935,17849,3623,1.052
135936,17849,642,1.16215
135937,17851,3018,1.61088
135938,17851,6588,0.777355
135939,17851,4113,1.26904
135940,17851,631,1.38813
135941,17852,2132,2.0533
135942,17852,4631,2.19906
135943,17852,4814,1.88398
135944,17852,6712,2.6733
135945,17852,2962,1.75823
135946,17852,483,1.37341
135947,17852,6447,2.28304
135948,17852,5374,2.17462
135949,17852,4284,1.56837
135950,17852,606,2.47727
135951,17852,4379,2.68626
135952,17852,4496,1.95831
135953,17855,3979,2.54229
135954,17855,368,2.29084
135955,17855,6794,1.75951
135956,17857,1350,-0.0941478
135957,17857,4339,1.27084
135958,17859,4670,1.41205
135959,17859,2076,1.27422
135960,17860,4635,-2.45146
135961,17860,6718,-0.955311
135962,17860,6917,-0.48239
135963,17862,6634,-1.53749
135964,17863,5474,-2.58311
135965,17863,5474,-2.58311
135966,17863,6588,-0.610007
135967,17863,6378,0.0906005
135968,17863,4569,-0.365274
135969,17864,1343,0.89191
135970,17865,5358,-2.95767
135971,17865,578,-2.31962
135972,17865,5802,-3.85141
135973,17865,4750,-0.511784
135974,17866,1725,-1.79433
135975,17866,6019,-2.72944
135976,17866,897,-2.19394
135977,17867,7449,-1.71264
135978,17867,6438,-1.12273
135979,17869,5849,-0.513577
135980,17872,2465,-0.994779
135981,17872,299,-0.245124
135982,17873,6434,-0.949941
135983,17874,1901,-2.85742
135984,17875,3866,-0.743064
135985,17876,2867,-0.790769
135986,17876,1133,-0.551232
135987,17877,3858,1.03196
135988,17878,590,-1.71097
135989,17878,299,-0.684234
135990,17878,2177,-1.51806
135991,17878,4633,-1.69154
135992,17878,6862,-1.50741
135993,17878,1721,-1.31686
135994,17878,3612,-1.04758
135995,17878,4214,-2.16029
135996,17879,1302,-0.23967
135997,17879,3279,-2.97784
135998,17879,3706,1.17907
135999,17879,1752,-2.10254
136000,17880,1868,0.043296
136001,17880,6507,0.119178
136002,17880,220,-0.907741
136003,17881,3955,1.65307
136004,17882,3654,0.899928
136005,17882,2076,0.892606
136006,17882,3706,1.18105
136007,17883,2101,0.990032
136008,17886,2999,1.99331
136009,17886,204,1.83181
136010,17886,7136,1.74783
136011,17886,5674,2.34938
136012,17886,6946,1.87506
136013,17886,444,1.76429
136014,17886,6906,1.95343
136015,17886,4741,2.49172
136016,17887,3232,-0.670074
136017,17887,4748,-1.14452
136018,17887,3892,-0.954282
136019,17887,6946,-1.16859
136020,17888,6298,0.758051
136021,17891,1976,0.154228
136022,17891,2790,1.52913
136023,17891,4955,1.50275
136024,17892,2030,0.681407
136025,17892,6921,0.426753
136026,17892,3819,0.718572
136027,17892,4915,0.798727
136028,17892,1868,0.609372
136029,17892,2101,-0.082693
136030,17892,3796,1.29278
136031,17892,4785,0.934006
136032,17892,4113,0.266882
136033,17892,6989,0.778738
136034,17892,5347,0.360725
136035,17892,5128,0.287533
136036,17892,6794,0.549665
136037,17892,2850,1.67278
136038,17892,7229,0.319121
136039,17893,5567,0.0529222
136040,17893,5273,-0.520295
136041,17893,7150,0.214255
136042,17893,3461,0.0982454
136043,17894,4631,2.40752
136044,17894,2399,1.62925
136045,17894,2309,2.49168
136046,17894,3923,2.72317
136047,17894,1957,2.45145
136048,17894,2849,1.59141
136049,17895,5513,0.203931
136050,17895,644,0.374891
136051,17897,7150,0.789698
136052,17897,909,1.05628
136053,17897,3054,-0.165301
136054,17897,4084,-0.578726
136055,17897,6026,0.437574
136056,17898,4980,0.289291
136057,17898,2561,-2.69319
136058,17898,1419,0.875288
136059,17898,4888,-2.69963
136060,17898,6683,0.44569
136061,17899,3032,0.425062
136062,17899,6769,-0.400704
136063,17899,6118,0.250823
136064,17899,3082,0.24247
136065,17900,3678,-2.42454
136066,17900,5215,0.162653
136067,17900,1725,0.729189
136068,17900,3706,-2.20823
136069,17900,5274,1.10917
136070,17900,2322,1.0086
136071,17900,627,0.607509
136072,17901,569,-0.249917
136073,17902,4417,-0.277282
136074,17902,289,-0.385534
136075,17902,3846,-1.14967
136076,17902,2330,1.00999
136077,17904,4904,-2.57031
136078,17905,527,-1.40638
136079,17905,1133,0.940925
136080,17906,4113,0.247069
136081,17906,6925,1.46462
136082,17906,2245,1.30335
136083,17906,1023,0.990421
136084,17906,3054,-0.336294
136085,17906,5923,0.0273835
136086,17906,3844,1.52755
136087,17906,3654,0.240947
136088,17908,7015,0.943369
136089,17908,5034,-0.658215
136090,17908,1282,1.2957
136091,17909,2033,-0.407389
136092,17909,682,-0.147357
136093,17910,6082,-1.81504
136094,17910,7466,-1.98799
136095,17912,3742,0.56669
136096,17913,7136,-0.186251
136097,17913,5512,0.374805
136098,17914,5879,-0.0658594
136099,17914,3310,1.62195
136100,17914,2465,0.426041
136101,17914,100,0.793803
136102,17914,3000,0.309131
136103,17914,5302,-0.208695
136104,17914,6694,0.586116
136105,17915,5857,0.9564
136106,17915,6942,0.142739
136107,17915,3334,-0.0332016
136108,17915,3393,0.316792
136109,17915,6291,0.154302
136110,17915,3399,0.361159
136111,17916,1307,-2.03848
136112,17916,1307,1.37989
136113,17916,4075,1.1972
136114,17916,5293,0.584809
136115,17916,4673,0.441829
136116,17916,4537,1.44807
136117,17917,980,-1.04109
136118,17917,6448,-0.821376
136119,17917,63,-0.629054
136120,17917,7039,-0.979847
136121,17917,5239,-0.981843
136122,17917,3301,-1.91802
136123,17917,1243,-1.70137
136124,17917,2016,-0.498982
136125,17917,2016,-0.498982
136126,17917,6810,-1.43785
136127,17918,3301,-1.1722
136128,17918,665,-0.211599
136129,17919,2464,0.209135
136130,17920,204,-0.474029
136131,17920,453,-0.556617
136132,17920,2171,-0.959103
136133,17920,1033,-1.39319
136134,17920,7015,-3.51867
136135,17920,3032,-1.92568
136136,17920,1861,-3.71387
136137,17921,6510,1.66595
136138,17921,2713,2.05774
136139,17921,6975,1.67499
136140,17921,1976,2.3949
136141,17921,3654,1.43901
136142,17921,961,1.77463
136143,17921,4990,2.03813
136144,17922,5148,-0.00169733
136145,17922,5474,-3.0812
136146,17922,5474,-3.0812
136147,17924,145,0.727189
136148,17924,2406,0.000741243
136149,17925,5851,-0.703419
136150,17926,3310,-0.970227
136151,17926,3369,-0.134134
136152,17927,6573,-3.33161
136153,17927,6573,-3.33161
136154,17928,300,-2.33142
136155,17928,300,-2.33142
136156,17928,5553,-0.973429
136157,17928,2755,-1.38423
136158,17928,1892,-0.899579
136159,17928,6667,-0.794153
136160,17928,1934,-0.421826
136161,17929,2179,-1.15128
136162,17929,2433,-0.550952
136163,17929,2126,-0.390568
136164,17929,1486,-1.35524
136165,17929,4569,-1.10512
136166,17929,4569,-1.10512
136167,17931,6272,1.3173
136168,17931,4484,2.06479
136169,17932,120,-0.527277
136170,17932,969,-0.793883
136171,17932,6528,-0.340947
136172,17932,1807,-0.109524
136173,17932,1395,-0.173352
136174,17932,7335,-0.745677
136175,17934,1749,0.655259
136176,17934,5762,0.303602
136177,17934,669,0.878544
136178,17934,5066,0.192662
136179,17934,1621,0.387725
136180,17934,2317,0.226899
136181,17935,948,0.820382
136182,17935,7051,-1.49222
136183,17935,5180,1.80781
136184,17935,2723,-1.71848
136185,17935,7172,-2.04582
136186,17935,2963,1.18499
136187,17935,5246,1.7139
136188,17935,1462,3.06614
136189,17935,3315,2.18033
136190,17935,5416,-2.44976
136191,17935,1371,1.34149
136192,17935,4590,2.14734
136193,17935,5476,2.38441
136194,17937,2456,0.475631
136195,17937,6413,0.661227
136196,17938,4272,-0.650341
136197,17938,1164,-0.670573
136198,17938,6133,-0.727635
136199,17938,3911,-2.77136
136200,17939,4113,1.13113
136201,17940,7233,0.674032
136202,17941,1321,-1.18521
136203,17941,6268,-0.786212
136204,17941,5392,-0.565619
136205,17944,2303,0.426852
136206,17944,1706,-0.147159
136207,17944,2597,-0.3208
136208,17944,3430,-0.00463033
136209,17945,2106,-0.464162
136210,17945,4263,0.551526
136211,17945,7040,0.844677
136212,17946,1819,-1.26853
136213,17946,7287,0.981511
136214,17946,1045,-1.08562
136215,17946,3534,-2.7762
136216,17946,6854,-2.37474
136217,17946,6001,0.868423
136218,17947,289,-0.63783
136219,17947,4979,-1.1331
136220,17947,6426,-0.296105
136221,17948,1632,-0.729145
136222,17951,7233,0.456849
136223,17953,461,-2.86024
136224,17953,3241,-2.53319
136225,17953,1957,-0.347768
136226,17953,5638,-3.0829
136227,17953,1626,-0.18319
136228,17953,1861,-3.8866
136229,17953,5725,-2.79583
136230,17955,1725,-0.0942575
136231,17955,6524,0.416619
136232,17955,3027,-0.134488
136233,17955,5199,0.334299
136234,17955,5302,-0.511005
136235,17955,6968,0.405678
136236,17955,1206,0.486602
136237,17955,4307,0.446129
136238,17955,2207,0.703551
136239,17955,5539,-0.373563
136240,17955,1453,-0.413491
136241,17955,5978,0.931572
136242,17955,1177,-1.11465
136243,17955,368,0.72421
136244,17955,3436,0.252751
136245,17955,2429,-0.0179524
136246,17955,1833,0.171418
136247,17956,4569,-1.70584
136248,17956,4569,-1.70584
136249,17956,4350,-1.42838
136250,17957,5553,0.592401
136251,17957,5318,0.750557
136252,17958,7320,0.603066
136253,17960,3391,-0.627419
136254,17960,29,-0.778097
136255,17960,2586,-1.41309
136256,17960,3208,-0.939949
136257,17960,2794,-2.83056
136258,17960,213,-0.164322
136259,17961,1953,-1.00037
136260,17961,4672,-1.17835
136261,17961,3310,-1.83083
136262,17961,3232,-2.73374
136263,17962,3685,1.84274
136264,17963,4584,-0.716029
136265,17963,7172,-3.2352
136266,17964,6181,1.33394
136267,17965,2464,1.35274
136268,17966,1248,-0.4493
136269,17967,5567,-0.558869
136270,17967,1062,-1.06677
136271,17967,1062,-1.06677
136272,17968,2465,-0.415479
136273,17968,601,-0.783395
136274,17968,31,-0.931852
136275,17968,5613,-1.65415
136276,17968,5613,-1.65415
136277,17969,526,-0.054644
136278,17969,5872,-0.413035
136279,17969,1924,0.254644
136280,17969,2041,-0.22041
136281,17969,6252,-1.15051
136282,17970,7196,-0.794707
136283,17971,682,1.23517
136284,17971,3662,0.983287
136285,17971,4681,0.65209
136286,17971,4166,-0.346609
136287,17973,3232,0.60307
136288,17973,1694,-1.10862
136289,17973,1694,-1.10862
136290,17973,5860,0.0766085
136291,17974,2161,1.00356
136292,17974,2704,-2.02979
136293,17974,4393,-2.63743
136294,17974,2704,-2.02979
136295,17974,1183,1.57134
136296,17974,4874,1.41848
136297,17975,4161,2.40824
136298,17975,7277,2.25841
136299,17976,2551,-0.137032
136300,17976,6595,-2.9888
136301,17976,1886,-2.54564
136302,17977,6241,-1.06176
136303,17977,3965,-1.42785
136304,17977,410,-2.67261
136305,17977,2041,-1.52178
136306,17977,5346,-1.03062
136307,17978,4113,1.39632
136308,17978,1144,2.1905
136309,17978,969,1.04334
136310,17978,5422,2.86977
136311,17978,4415,2.62695
136312,17978,140,1.64215
136313,17978,271,1.69282
136314,17978,177,2.66973
136315,17978,3849,1.12958
136316,17978,2242,2.42087
136317,17978,7261,-2.66406
136318,17978,453,-2.69022
136319,17978,3315,1.87959
136320,17978,6832,1.69906
136321,17978,5310,1.29037
136322,17979,1868,-0.191229
136323,17980,4075,-2.89486
136324,17980,4856,-3.69983
136325,17981,220,-1.34238
136326,17981,4394,-0.200891
136327,17982,2303,0.00272399
136328,17982,1052,-4.37707
136329,17982,1052,-4.37707
136330,17982,6504,0.22367
136331,17982,5603,-1.06755
136332,17982,3813,-0.557133
136333,17982,907,-0.537401
136334,17982,221,-0.601905
136335,17982,7150,-0.482026
136336,17982,728,-1.13132
136337,17983,6426,0.606015
136338,17985,2993,-3.39896
136339,17985,4569,-0.085553
136340,17985,4603,0.507871
136341,17985,6236,0.801106
136342,17986,1986,-0.669359
136343,17986,6922,-2.08187
136344,17986,6922,-2.08187
136345,17986,7065,-0.977829
136346,17987,3923,1.82897
136347,17987,5392,1.3508
136348,17987,2790,1.82188
136349,17987,1744,2.11114
136350,17987,5346,1.30937
136351,17988,1953,0.388605
136352,17989,1749,0.798598
136353,17989,1575,0.980431
136354,17989,6273,0.449776
136355,17989,3237,-0.0650065
136356,17989,3418,-0.212721
136357,17989,5034,-0.906509
136358,17990,7136,-0.061058
136359,17990,1575,0.476946
136360,17990,982,-0.0882673
136361,17990,1133,-0.00430501
136362,17990,6154,0.275768
136363,17991,3352,-0.249374
136364,17991,5057,-2.4584
136365,17991,5295,-3.16692
136366,17991,3912,-0.47876
136367,17991,6701,-0.617423
136368,17991,4063,-0.609388
136369,17991,2709,-2.76605
136370,17991,5522,0.277003
136371,17991,669,-0.246001
136372,17991,5346,0.187217
136373,17991,2709,-0.424449
136374,17991,333,-1.19316
136375,17991,3501,-2.95011
136376,17991,119,0.500619
136377,17995,4569,0.122363
136378,17995,4569,0.122363
136379,17995,3182,-1.05963
136380,17995,3182,-1.05963
136381,17995,4644,0.840823
136382,17995,4314,0.472528
136383,17995,5693,1.3505
136384,17997,5422,2.01141
136385,17997,6033,-0.79681
136386,17997,6033,-0.79681
136387,17997,6579,-1.5813
136388,17997,6217,-0.22382
136389,17997,2049,0.970656
136390,17997,605,1.33591
136391,17997,4307,1.3937
136392,17997,4336,-0.11213
136393,17997,2399,0.727843
136394,17998,6241,0.85955
136395,17998,7339,-0.244335
136396,17998,7339,-0.244335
136397,17998,5374,1.01796
136398,17998,220,-0.438964
136399,17998,1163,-0.532247
136400,17999,5110,0.963557
136401,18000,6962,-2.29519
136402,18001,2394,0.722886
136403,18002,6531,0.121167
136404,18002,6270,-0.333057
136405,18002,7399,-0.841027
136406,18002,403,0.19643
136407,18002,3182,-0.841582
136408,18003,3000,0.674912
136409,18003,166,0.677509
136410,18004,2002,0.836976
136411,18005,6636,-0.734552
136412,18005,645,-1.53568
136413,18005,204,-1.73451
136414,18005,2684,-4.14231
136415,18005,3018,-1.32849
136416,18006,6694,0.792965
136417,18006,6236,1.30705
136418,18006,7017,0.717903
136419,18007,3369,-0.696703
136420,18007,1031,-0.968997
136421,18007,527,-3.16286
136422,18007,527,-3.16286
136423,18007,132,-0.921101
136424,18007,3936,0.173255
136425,18007,3110,-0.299468
136426,18007,650,-1.18051
136427,18007,2383,0.076117
136428,18007,5067,-0.125425
136429,18007,4309,-0.955552
136430,18007,5044,-0.954042
136431,18007,2171,-0.628084
136432,18007,4541,0.405416
136433,18007,445,1.04576
136434,18008,7172,1.08054
136435,18008,232,1.80097
136436,18008,5374,1.72273
136437,18009,1661,2.23041
136438,18009,5565,-0.359742
136439,18009,6033,-1.05355
136440,18009,6033,-1.05355
136441,18009,4127,1.05134
136442,18009,1537,0.611345
136443,18010,6775,-0.39131
136444,18010,590,-0.856272
136445,18010,5983,-0.535047
136446,18010,1430,-3.22823
136447,18012,865,0.853177
136448,18012,6212,-3.30031
136449,18012,939,1.1806
136450,18013,5603,-0.212445
136451,18013,4496,0.658838
136452,18013,3018,0.447338
136453,18013,7287,0.895909
136454,18014,664,-0.603769
136455,18014,3018,0.442408
136456,18015,299,1.23901
136457,18015,7287,0.56561
136458,18015,6831,0.138146
136459,18015,5003,0.299722
136460,18015,2659,0.825767
136461,18016,2465,-0.0485982
136462,18016,1694,-1.59626
136463,18019,1058,1.20273
136464,18019,3143,0.657364
136465,18019,1200,1.41324
136466,18020,533,-0.991072
136467,18020,6541,-0.78087
136468,18020,3054,-0.999267
136469,18020,6146,-0.116404
136470,18020,6006,-3.55098
136471,18020,6006,-3.55098
136472,18020,5620,-1.11062
136473,18020,623,-0.43282
136474,18020,6922,-2.44352
136475,18020,6922,-2.44352
136476,18020,4917,-0.420923
136477,18020,1986,-1.17525
136478,18020,1986,-1.17525
136479,18021,5073,-1.16942
136480,18021,3575,-1.70354
136481,18021,1252,-2.83086
136482,18022,4496,0.694001
136483,18022,6426,0.115924
136484,18022,4077,0.568168
136485,18022,5158,0.704966
136486,18022,2406,0.296421
136487,18022,5373,0.827823
136488,18022,1957,0.897702
136489,18022,6550,-2.92786
136490,18022,1885,0.753089
136491,18022,5674,0.794216
136492,18022,3334,0.0235982
136493,18023,2980,1.26309
136494,18025,445,2.51287
136495,18025,54,1.35726
136496,18025,1652,1.6826
136497,18025,3315,1.95882
136498,18025,3379,2.4255
136499,18025,3591,2.14253
136500,18025,1554,2.31781
136501,18025,2140,1.62658
136502,18025,2303,2.32666
136503,18027,3541,-0.45898
136504,18027,2303,-0.061421
136505,18027,2190,-0.433982
136506,18028,6921,1.05505
136507,18029,6528,-0.27516
136508,18029,5148,0.245155
136509,18029,868,-0.43353
136510,18029,6069,0.184814
136511,18030,6497,1.09551
136512,18030,3298,1.4922
136513,18031,6207,0.247345
136514,18031,6207,0.247345
136515,18032,2303,1.09966
136516,18032,1285,0.819024
136517,18033,1040,-1.86415
136518,18033,7270,-0.944425
136519,18033,445,0.862384
136520,18033,145,0.170483
136521,18033,1250,-0.425013
136522,18034,1754,2.2151
136523,18034,2853,3.7328
136524,18034,4584,1.94321
136525,18037,5519,-0.234694
136526,18039,3416,1.05078
136527,18039,3182,-0.784446
136528,18039,3182,-0.784446
136529,18039,2413,1.69098
136530,18039,6937,0.499575
136531,18039,4569,0.517948
136532,18039,4569,0.517948
136533,18040,2406,1.08985
136534,18041,1999,-2.13634
136535,18041,678,-0.110732
136536,18041,6308,1.70327
136537,18041,4900,1.24155
136538,18041,5351,0.60538
136539,18041,6396,0.880793
136540,18041,6975,1.35226
136541,18042,6671,-1.46067
136542,18042,4163,-1.03629
136543,18043,792,0.588253
136544,18043,5480,0.0703634
136545,18044,4587,-2.53228
136546,18044,7315,-0.700422
136547,18044,5944,-0.0154663
136548,18044,3244,0.130983
136549,18044,299,1.04077
136550,18045,2602,0.663322
136551,18046,5391,0.361318
136552,18046,6139,1.13528
136553,18047,1323,-1.16904
136554,18047,3493,-3.15977
136555,18047,3089,-3.58375
136556,18049,5410,-0.18841
136557,18049,63,-0.454381
136558,18049,5664,-1.04061
136559,18049,5456,0.202101
136560,18049,5045,-0.761694
136561,18049,2438,-0.301628
136562,18049,1326,-0.0805836
136563,18049,1723,-0.121678
136564,18049,1321,-0.77889
136565,18050,6121,0.435974
136566,18050,5347,-0.438603
136567,18050,3989,-0.0313152
136568,18050,4318,0.3003
136569,18051,4276,0.725833
136570,18051,6588,-0.0538501
136571,18051,3391,0.17645
136572,18052,333,-1.45577
136573,18052,333,-1.45577
136574,18052,6094,-0.885873
136575,18052,6342,-0.678059
136576,18052,2878,-0.477317
136577,18052,2949,-0.407136
136578,18052,2399,-0.659987
136579,18053,7107,2.64886
136580,18054,6369,-2.18082
136581,18055,3723,-0.66762
136582,18056,5919,-1.77862
136583,18057,1069,-2.7699
136584,18057,1069,-2.7699
136585,18057,6063,-0.991245
136586,18057,4468,-0.716015
136587,18057,3872,-0.571363
